s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
705,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562137/33.275814,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532822,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532822
706,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562250/33.276023,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532823,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532823
707,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562319/33.276137,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532824,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532824
708,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562387/33.276300,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532825,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532825
709,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562435/33.276440,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532826,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532826
710,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562486/33.276666,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532827,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532827
711,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562549/33.276902,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532828,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532828
712,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562626/33.277158,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532829,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532829
713,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562689/33.277367,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532830,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532830
714,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562765/33.277585,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532831,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532831
715,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.568139/33.274594,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532832,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532832
716,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.568787/33.274639,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532833,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532833
717,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.568775/33.274338,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532834,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532834
718,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.568805/33.274121,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532835,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532835
719,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.568855/33.273940,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532836,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532836
720,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.568896/33.273826,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532837,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532837
721,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.568932/33.273739,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532838,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532838
722,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.568971/33.273524,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532839,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532839
723,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.569024/33.273127,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532840,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532840
724,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.569077/33.272643,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532841,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532841
725,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561168/33.268880,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532842,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532842
726,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561168/33.268913,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532843,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532843
727,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561190/33.268913,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532844,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532844
728,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561190/33.268880,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532845,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532845
729,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561170/33.268925,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532846,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532846
730,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561184/33.268964,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532847,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532847
731,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561188/33.269005,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532848,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532848
732,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561181/33.269037,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532849,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532849
733,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561205/33.269041,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532850,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532850
734,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561244/33.269043,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532851,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532851
735,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561276/33.269059,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532852,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532852
736,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561304/33.269066,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532853,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532853
737,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561334/33.269079,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532854,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532854
738,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561369/33.269082,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532855,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532855
739,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561390/33.269079,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532856,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532856
740,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561421/33.269082,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532857,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532857
741,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561464/33.269082,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532858,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532858
742,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561488/33.269104,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532859,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532859
743,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561535/33.269138,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532860,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532860
744,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561583/33.269134,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532861,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532861
745,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561616/33.269146,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532862,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532862
746,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561646/33.269134,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532863,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532863
747,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561696/33.269131,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532864,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532864
748,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561741/33.269125,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532865,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532865
749,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561772/33.269093,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532866,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532866
750,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561789/33.269060,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532867,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532867
751,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561830/33.269011,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532868,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532868
752,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561873/33.268965,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532869,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532869
753,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561920/33.268906,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532870,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532870
754,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561945/33.268878,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532871,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532871
755,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561956/33.268837,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532872,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532872
756,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561975/33.268790,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532873,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532873
757,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561997/33.268720,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532874,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532874
758,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562017/33.268672,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532875,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532875
759,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562048/33.268607,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532876,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532876
760,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562065/33.268568,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532877,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532877
761,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562053/33.268521,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532878,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532878
762,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562047/33.268450,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532879,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532879
763,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562050/33.268391,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532880,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532880
764,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562060/33.268330,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532881,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532881
765,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562067/33.268243,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532882,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532882
766,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562056/33.268185,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532883,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532883
767,duplicated node,Shre_WD,17280586,https://www.openstreetmap.org/#map=18/52.631813/-114.244664,189402566,https://www.openstreetmap.org/changeset/189402566,node,14206505836,2026-09-22T14:20:31Z,Canada,within 0.00m of pre-existing node 14206505836
768,duplicated node,Shre_WD,17280586,https://www.openstreetmap.org/#map=18/52.631844/-114.244597,189402566,https://www.openstreetmap.org/changeset/189402566,node,14206505837,2026-09-22T14:20:31Z,Canada,within 0.00m of pre-existing node 14206505837
769,duplicated node,Shre_WD,17280586,https://www.openstreetmap.org/#map=18/52.631875/-114.244635,189402566,https://www.openstreetmap.org/changeset/189402566,node,14206505838,2026-09-22T14:20:31Z,Canada,within 0.00m of pre-existing node 14206505838
